005.zip	005
soccerss.zip	Soccer Superstars (ver JAA)
soldamj.zip	Soldam (Japan)
solfigtr.zip	Solitary Fighter (World)
solvalou.zip	Solvalou (Japan)
sonicwi2.zip	Aero Fighters 2 / Sonic Wings 2
sonicwi3.zip	Aero Fighters 3 / Sonic Wings 3
soukobdx.zip	Souko Ban Deluxe (Japan)
soulclbr.zip	Soul Calibur (SOC1/VER.A)
souledga.zip	Soul Edge (SO3/VER.A)
souledgb.zip	Soul Edge (SO1/VER.A)
souledge.zip	Soul Edge Ver. II (SO4/VER.C)
spacecho.zip	Space Echo
spacedx.zip	Space Invaders DX (US) v2.1
spacedxj.zip	Space Invaders DX (Japan) v2.1
spacedxo.zip	Space Invaders DX (Japan) v2.0
spacefev.zip	Space Fever (color)
spacefrt.zip	Space Fortress
spacegun.zip	Space Gun (World)
spacfura.zip	Space Fury (revision A)
spacfury.zip	Space Fury (revision C)
spcforc2.zip	Space Force (set 2)
spcforce.zip	Space Force
spcfrcii.zip	Special Forces II
spcinv95.zip	Space Invaders '95 - Attack Of The Lunar Loonies (World)
spcinvdj.zip	Space Invaders DX (Japan F3 version)
spclforc.zip	Special Forces
spcnv95u.zip	Space Invaders '95 - Attack Of The Lunar Loonies (US)
spdbuggy.zip	Speed Buggy
spf2t.zip	Super Puzzle Fighter 2 Turbo (US 960620)
spf2xj.zip	Super Puzzle Fighter 2 X (Japan 960531)
spinmast.zip	Spin Master / Miracle Adventure
splatter.zip	Splatter House (Japan)
splndrbt.zip	Splendor Blast
ssf2.zip	Super Street Fighter 2: The New Challengers (World 930911)
ssf2a.zip	Super Street Fighter 2: The New Challengers (Asia 931005)
ssf2ar1.zip	Super Street Fighter 2: The New Challengers (Asia 930914)
ssf2j.zip	Super Street Fighter 2: The New Challengers (Japan 931005)
ssf2jr1.zip	Super Street Fighter 2: The New Challengers (Japan 930911)
ssf2jr2.zip	Super Street Fighter 2: The New Challengers (Japan 930910)
ssf2t.zip	Super Street Fighter 2 Turbo (World 940223)
ssf2ta.zip	Super Street Fighter 2 Turbo (Asia 940223)
ssf2tb.zip	Super Street Fighter 2: The Tournament Battle (World 931119)
ssf2tbj.zip	Super Street Fighter 2: The Tournament Battle (Japan 930910)
ssf2tu.zip	Super Street Fighter 2 Turbo (US 940323)
ssf2tur1.zip	Super Street Fighter 2 Turbo (US 940223)
ssf2u.zip	Super Street Fighter 2: The New Challengers (US 930911)
ssf2xj.zip	Super Street Fighter 2 X: Grand Master Challenge (Japan 940223)
ssi.zip	Super Space Invaders '91 (World)
ssideki2.zip	Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football
ssideki4.zip	Ultimate 11 - The SNK Football Championship / Tokuten Ou - Honoo no Libero, The
sslam.zip	Super Slam
sspacaho.zip	Space Attack / Head On
sspirits.zip	Scramble Spirits
sspring1.zip	Super Sprint (German, rev 1)
ssprint.zip	Super Sprint (rev 4)
ssprint1.zip	Super Sprint (rev 1)
ssprint3.zip	Super Sprint (rev 3)
ssprintf.zip	Super Sprint (French)
ssprintg.zip	Super Sprint (German, rev 2)
ssprints.zip	Super Sprint (Spanish)
sss.zip	Steep Slope Sliders
sstriker.zip	Sorcer Striker (World)
starblad.zip	Starblade
starjacs.zip	Star Jacker (Stern)
starlstr.zip	Vs. Star Luster
starswep.zip	Star Sweep (STP1/VER.A)
startrek.zip	Star Trek
statriv2.zip	(Status) Triv Two
steelta1.zip	Steel Talons (rev 1)
steeltag.zip	Steel Talons (German, rev 2)
steeltal.zip	Steel Talons (rev 2)
steeltap.zip	Steel Talons (prototype)
stlforce.zip	Steel Force
strhoop.zip	Street Hoop / Street Slam / Dunk Dream
strider2.zip	Strider 2 (USA 991213)
stridr2a.zip	Strider 2 (ASIA 991213)
stridrua.zip	Strider (US set 2)
stunrn2e.zip	S.T.U.N. Runner (rev 2, Europe)
stunrn3e.zip	S.T.U.N. Runner (rev 3, Europe)
stunrun.zip	S.T.U.N. Runner (rev 6)
stunrun0.zip	S.T.U.N. Runner (rev 0)
stunrun2.zip	S.T.U.N. Runner (rev 2)
stunrun3.zip	S.T.U.N. Runner (rev 3)
stunrun4.zip	S.T.U.N. Runner (rev 4)
stunrun5.zip	S.T.U.N. Runner (rev 5)
stunrune.zip	S.T.U.N. Runner (rev 5, Europe)
stunrunj.zip	S.T.U.N. Runner (rev 7, Japan)
stunrunp.zip	S.T.U.N. Runner (upright prototype)
subhunt.zip	Sub Hunter
subroc3d.zip	Subroc-3D
sunsetbl.zip	Sunset Riders (bootleg 4 Players ver. ADD)
superbik.zip	Superbike
superbug.zip	Super Bug
superchs.zip	Super Chase - Criminal Termination (US)
superspy.zip	The Super Spy
supertr2.zip	Super Triv II
suprleag.zip	Super League
suprmrio.zip	Vs. Super Mario Bros.
supxevs.zip	Vs. Super Xevious
survarts.zip	Survival Arts (USA)
suzuk8h2.zip	Suzuka 8 Hours 2 (Japan)
suzuk8hj.zip	Suzuka 8 Hours (Japan)
suzuka8h.zip	Suzuka 8 Hours (World?)
svf.zip	Super Visual Football: European Sega Cup
svs.zip	Super Visual Soccer: Sega Cup (US)
swcourt.zip	Super World Court (Japan)
sws99.zip	Super World Stadium '99 (SS91/VER.A)
tankfrce.zip	Tank Force (US)
tankfrcj.zip	Tank Force (Japan)
targc.zip	Targ (cocktail?)
tattass.zip	Tattoo Assassins (US Prototype)
tattassa.zip	Tattoo Assassins (Asia Prototype)
tbyahhoo.zip	Twin Bee Yahhoo! (ver JAA)
tceptor.zip	Thunder Ceptor
tceptor2.zip	Thunder Ceptor II
tdragon.zip	Thunder Dragon
tekken.zip	Tekken (TE4/VER.C)
tekken2.zip	Tekken 2 Ver.B (TES3/VER.B)
tekken2a.zip	Tekken 2 Ver.B (TES2/VER.B)
tekken2b.zip	Tekken 2 (TES2/VER.A)
tekken3.zip	Tekken 3 (TET1/VER.E)
tekkena.zip	Tekken (TE2/VER.B)
tekkenb.zip	Tekken (TE1/VER.B)
tekkentt.zip	Tekken Tag Tournament (TEG3/VER.B)
tempest3.zip	Tempest (rev ?)
teplus2j.zip	Tetris Plus 2 (Japan)
term2la1.zip	Terminator 2 - Judgment Day (rev LA1 11/01/91)
term2la2.zip	Terminator 2 - Judgment Day (rev LA2 12/09/91)
tetrisp2.zip	Tetris Plus 2 (World?)
tgmj.zip	Tetris The Grand Master (JAPAN 980710)
tgtball.zip	Target Ball
thndrbdj.zip	Thunder Blade (Japan)
thndrbld.zip	Thunder Blade
thndrx2.zip	Thunder Cross II (Japan)
thndrx2a.zip	Thunder Cross II (Asia)
thndzone.zip	Thunder Zone (World)
thundfox.zip	Thunder Fox (World)
thunt.zip	Treasure Hunt
tigerh.zip	Tiger Heli (US)
tigerh2.zip	Tiger Heli (Japan set 1)
tigerhj.zip	Tiger Heli (Japan set 2)
timecrsa.zip	Time Crisis (Rev. TS2 Ver.A)
titlef.zip	Title Fight
tkmmpzdm.zip	Tokimeki Memorial Taisen Puzzle-dama (ver JAB)
tkoboxng.zip	Vs. TKO Boxing
tmht.zip	Teenage Mutant Hero Turtles (UK 4 Players)
tmht2p.zip	Teenage Mutant Hero Turtles (UK 2 Players)
tmnt.zip	Teenage Mutant Ninja Turtles (World 4 Players)
tmnt2pj.zip	Teenage Mutant Ninja Turtles (Japan 2 Players)
tmnt2po.zip	Teenage Mutant Ninja Turtles (Oceania 2 Players)
tmntj.zip	Teenage Mutant Ninja Turtles (Japan 4 Players)
tmntu.zip	Teenage Mutant Ninja Turtles (US 4 Players)
tnexspce.zip	The Next Space
tnzs.zip	The NewZealand Story (Japan)
tnzs2.zip	The NewZealand Story 2 (World)
tnzsb.zip	The NewZealand Story (World, bootleg)
tokkae.zip	Taisen Tokkae-dama (ver JAA)
topgun.zip	Vs. Top Gun
tophuntr.zip	Top Hunter - Roddy _ Cathy
topland.zip	Top Landing (World)
topracer.zip	Top Racer
topsecrt.zip	Top Secret (Japan)
touchgo.zip	Touch _ Go
toutrun.zip	Turbo Outrun (set 1)
toutruna.zip	Turbo Outrun (set 2)
tpgolf.zip	Top Player's Golf
trivquiz.zip	Triv Quiz
trogpa6.zip	Trog (rev PA6-PAC 09/09/90)
tron.zip	Tron (set 1)
tron2.zip	Tron (set 2)
trstar.zip	Top Ranking Stars (World new version)
trstaro.zip	Top Ranking Stars (World old version)
turfmast.zip	Neo Turf Masters / Big Tournament Golf
twineag2.zip	Twin Eagle II - The Rescue Mission
twinhawk.zip	Twin Hawk (World)
twinhwku.zip	Twin Hawk (US)
twinqix.zip	Twin Qix (US Prototype)
twinspri.zip	Twinkle Star Sprites
tws96.zip	Tecmo World Soccer '96
uecology.zip	Ultimate Ecology (Japan 931203)
ufosensi.zip	Ufo Senshi Yohko Chan
ultratnk.zip	Ultra Tank
undrfire.zip	Under Fire (World)
undrfirj.zip	Under Fire (Japan)
undrfiru.zip	Under Fire (US)
vamphalf.zip	Vamp 1/2
vampj.zip	Vampire: The Night Warriors (Japan 940705)
vampja.zip	Vampire: The Night Warriors (Japan 940705 alt)
vampjr1.zip	Vampire: The Night Warriors (Japan 940630)
vautour.zip	Vautour (Jeutel France)
vball.zip	U.S. Championship V'ball (set 1)
vball2pj.zip	U.S. Championship V'ball (Japan)
vendet2p.zip	Vendetta (World 2 Players ver. W)
vendetao.zip	Vendetta (World 4 Players ver. R)
vendetta.zip	Vendetta (World 4 Players ver. T)
vhunt2.zip	Vampire Hunter 2: Darkstalkers Revenge (Japan 970929)
vhunt2r1.zip	Vampire Hunter 2: Darkstalkers Revenge (Japan 970913)
vhuntj.zip	Vampire Hunter: Darkstalkers' Revenge (Japan 950316)
vhuntjr1.zip	Vampire Hunter: Darkstalkers' Revenge (Japan 950302)
victlapw.zip	Ace Driver: Victory Lap (Rev. ADV2, World)
viewpoin.zip	Viewpoint
vindc2r1.zip	Vindicators Part II (rev 1)
vindc2r2.zip	Vindicators Part II (rev 2)
vindctr2.zip	Vindicators Part II (rev 3)
vindice3.zip	Vindicators (Europe, rev 3)
vindice4.zip	Vindicators (Europe, rev 4)
vindict1.zip	Vindicators (rev 1)
vindict2.zip	Vindicators (rev 2)
vindict4.zip	Vindicators (rev 4)
vindicte.zip	Vindicators (Europe, rev 5)
vindictg.zip	Vindicators (German, rev 1)
vindictr.zip	Vindicators (rev 5)
viofight.zip	Violence Fight (World)
viostorm.zip	Violent Storm (Europe ver EAB)
viostrma.zip	Violent Storm (Asia ver AAC)
viostrmj.zip	Violent Storm (Japan ver JAC)
viostrmu.zip	Violent Storm (US ver UAB)
vmahjong.zip	Virtual Mahjong
volfied.zip	Volfied (World)
volfiedj.zip	Volfied (Japan)
volfiedu.zip	Volfied (US)
vsav.zip	Vampire Savior: The Lord of Vampire (Euro 970519)
vsav2.zip	Vampire Savior 2: The Lord of Vampire (Japan 970913)
vsava.zip	Vampire Savior: The Lord of Vampire (Asia 970519)
vsavh.zip	Vampire Savior: The Lord of Vampire (Hispanic 970519)
vsavj.zip	Vampire Savior: The Lord of Vampire (Japan 970519)
vsavu.zip	Vampire Savior: The Lord of Vampire (US 970519)
vsbbalja.zip	Vs. BaseBall (Japan set 2)
vsbbaljb.zip	Vs. BaseBall (Japan set 3)
vsbball.zip	Vs. BaseBall
vsbballj.zip	Vs. BaseBall (Japan set 1)
vsfdf.zip	Vs. Freedom Force
vsgradus.zip	Vs. Gradius
vsgshoe.zip	Vs. Gumshoe
vsmahjng.zip	Vs. Mahjang (Japan)
vsnetscr.zip	Versus Net Soccer (ver UAB)
vspinbal.zip	Vs. Pinball
vspinblj.zip	Vs. Pinball (Japan)
vsskykid.zip	Vs. Super SkyKid
vsslalom.zip	Vs. Slalom
vssoccer.zip	Vs. Soccer
vstennis.zip	Vs. Tennis
vstetris.zip	Vs. Tetris
wakuwak7.zip	Waku Waku 7
wallst.zip	Wall Street
wbml.zip	Wonder Boy in Monster Land (Japan New Ver.)
wbmljo.zip	Wonder Boy in Monster Land (Japan Old Ver.)
wcbowl.zip	World Class Bowling (v1.66)
wcbwl12.zip	World Class Bowling (v1.2)
wcbwl161.zip	World Class Bowling (v1.61)
wcbwl165.zip	World Class Bowling (v1.65)
wh1h.zip	World Heroes (set 2)
whizquiz.zip	Whiz Quiz
whizz.zip	Whizz
whp.zip	World Heroes Perfect
willow.zip	Willow (US)
winspike.zip	Winning Spike (ver JAA)
wintbob.zip	The Winter Bobble
wjammers.zip	Windjammers / Flying Power Disc
wldcourt.zip	World Court (Japan)
wofu.zip	Warriors of Fate (US 921031)
worldc94.zip	World Cup '94
wpksoc.zip	World PK Soccer
wrally.zip	World Rally (set 1)
wrallya.zip	World Rally (set 2)
wrecking.zip	Vs. Wrecking Crew
ws.zip	World Stadium (Japan)
ws89.zip	World Stadium '89 (Japan)
ws90.zip	World Stadium '90 (Japan)
wwfwfest.zip	WWF WrestleFest (US)
wwfwfsta.zip	WWF WrestleFest (US Tecmo)
wwfwfstj.zip	WWF WrestleFest (Japan)
xday2.zip	X-Day 2 (Japan)
xevi3dg.zip	Xevious 3D/G (XV31/VER.A)
xevios.zip	Xevios
xeviousb.zip	Xevious (Atari set 2)
xexex.zip	Xexex (World)
xexexj.zip	Xexex (Japan)
xfiles.zip	X-Files
xmcota.zip	X-Men: Children of the Atom (Euro 950105)
xmcotaa.zip	X-Men: Children of the Atom (Asia 941217)
xmcotah.zip	X-Men: Children of the Atom (Hispanic 950331)
xmcotaj.zip	X-Men: Children of the Atom (Japan 941219)
xmcotaj1.zip	X-Men: Children of the Atom (Japan 941217)
xmcotajr.zip	X-Men: Children of the Atom (Japan 941208 rent version)
xmcotau.zip	X-Men: Children of the Atom (US 950105)
xmen2p.zip	X-Men (World 2 Players)
xmen6p.zip	X-Men (US 6 Players)
xmvsf.zip	X-Men Vs. Street Fighter (Euro 960910)
xmvsfa.zip	X-Men Vs. Street Fighter (Asia 961023)
xmvsfb.zip	X-Men Vs. Street Fighter (Brazil 961023)
xmvsfh.zip	X-Men Vs. Street Fighter (Hispanic 961004)
xmvsfj.zip	X-Men Vs. Street Fighter (Japan 961004)
xmvsfjr1.zip	X-Men Vs. Street Fighter (Japan 960910)
xmvsfjr2.zip	X-Men Vs. Street Fighter (Japan 960909)
xmvsfu.zip	X-Men Vs. Street Fighter (US 961023)
xmvsfur1.zip	X-Men Vs. Street Fighter (US 961004)
xybots.zip	Xybots (rev 2)
xybots0.zip	Xybots (rev 0)
xybots1.zip	Xybots (rev 1)
xybotsf.zip	Xybots (French, rev 3)
xybotsg.zip	Xybots (German, rev 3)
yokaidko.zip	Yokai Douchuuki (Japan old version)
youjyudn.zip	Youjyuden (Japan)
youkaidk.zip	Yokai Douchuuki (Japan new version)
yuyugogo.zip	Yuuyu no Quiz de GO!GO! (Japan)
zektor.zip	Zektor (revision B)
19xxh.zip	19XX: The War Against Destiny (Hispanic 951218)
19xxjr1.zip	19XX: The War Against Destiny (Japan 951207)
720g.zip	720 Degrees (German, rev 2)
720gr1.zip	720 Degrees (German, rev 1)
720r1.zip	720 Degrees (rev 1)
720r2.zip	720 Degrees (rev 2)
720r3.zip	720 Degrees (rev 3)
9ballsh2.zip	9-Ball Shootout (set 2)
9ballsh3.zip	9-Ball Shootout (set 3)
9ballsht.zip	9-Ball Shootout (set 1)
aafbb.zip	All American Football (rev B)
aburner.zip	After Burner (Japan)
aircombu.zip	Air Combat (US)
ajaxj.zip	Ajax (Japan)
akkanvdr.zip	Akkanvader (Japan)
alpinerc.zip	Alpine Racer (Rev. AR2 Ver.C)
ambusht.zip	Ambush (Tecfri)
apb1.zip	APB - All Points Bulletin (rev 1)
apb2.zip	APB - All Points Bulletin (rev 2)
apb3.zip	APB - All Points Bulletin (rev 3)
apb4.zip	APB - All Points Bulletin (rev 4)
apb5.zip	APB - All Points Bulletin (rev 5)
apb6.zip	APB - All Points Bulletin (rev 6)
apbf.zip	APB - All Points Bulletin (French)
apbg.zip	APB - All Points Bulletin (German)
arabiamj.zip	Arabian Magic (Japan)
arabiamu.zip	Arabian Magic (US)
arkbl3.zip	Arkanoid (Japanese bootleg Set 3)
arknoiuo.zip	Arkanoid (US, older)
armwara.zip	Armored Warriors (Asia 940920)
armwaru.zip	Armored Warriors (US 941024)
astrxeaa.zip	Asterix (World ver. EAA)
astrxeac.zip	Asterix (World ver. EAC)
atompunk.zip	New Atomic Punk - Global Quest (US)
avspj.zip	Alien vs. Predator (Japan 940520)
avspu.zip	Alien vs. Predator (US 940520)
bangj.zip	Gun Gabacho (Japan)
baraduka.zip	Baraduke (set 2)
batcirj.zip	Battle Circuit (Japan 970319)
batridrk.zip	Armed Police Batrider (Korea, version B)
battlega.zip	Battle Garegga (Europe / USA / Japan / Asia) (Sat Feb 3 1996)
batwings.zip	Battle Wings (alt)
bbakradu.zip	Battle Bakraid - Unlimited version (Japan) (Tue Jun 8 1999)
bbmanwj.zip	Bomber Man World (Japan)
blocka.zip	Block Block (World 910910)
blockj.zip	Block Block (Japan 910910)
blstroi2.zip	Blasteroids (rev 2)
blstroi3.zip	Blasteroids (rev 3)
blstroig.zip	Blasteroids (German, rev 2)
bombrman.zip	Bomberman (Japan)
breakrev.zip	Breakers Revenge
bubblemj.zip	Bubble Memories - The Story Of Bubble Bobble 3 (Japan)
bubsympe.zip	Bubble Symphony (Europe)
bubsymph.zip	Bubble Symphony (Japan)
bubsympu.zip	Bubble Symphony (US)
buckrogn.zip	Buck Rogers: Planet of Zoom (not encrypted)
buckyua.zip	Bucky O'Hare (US version UA)
bwings.zip	Battle Wings
camltrua.zip	Cameltry (US, alt sound)
cawingu.zip	Carrier Air Wing (US 901012)
ccastle3.zip	Crystal Castles (version 3)
cgraplp2.zip	Cassette: Graplop (aka Cluster Buster) (set 2)
chplftb.zip	Choplifter (alternate)
chplftbl.zip	Choplifter (bootleg)
chukataj.zip	Chuka Taisen (Japan)
citybmrj.zip	City Bomber (Japan)
ckongalc.zip	Crazy Kong (Alca bootleg)
cloakfr.zip	Cloak _ Dagger (French)
cloakgr.zip	Cloak _ Dagger (German)
cloaksp.zip	Cloak _ Dagger (Spanish)
contcrcu.zip	Continental Circus (US)
contrab.zip	Contra (US bootleg)
cottona.zip	Cotton
crgolfa.zip	Crowns Golf (set 2)
crgolfb.zip	Champion Golf (bootleg Set 1)
crimecj.zip	Crime City (Japan)
crimecu.zip	Crime City (US)
crusnw13.zip	Cruis'n World (rev L1.3)
cscluba.zip	Capcom Sports Club (Asia 970722)
csclubh.zip	Capcom Sports Club (Hispanic 970722)
csclubj.zip	Capcom Sports Club (Japan 970722)
cspring1.zip	Championship Sprint (German, rev 1)
csprins1.zip	Championship Sprint (Spanish, rev 1)
csprint1.zip	Championship Sprint (rev 1)
csprint2.zip	Championship Sprint (rev 2)
csprintf.zip	Championship Sprint (French)
csprintg.zip	Championship Sprint (German, rev 2)
csprints.zip	Championship Sprint (Spanish, rev 2)
ctislnd2.zip	Cassette: Treasure Island (set 2)
ctislnd3.zip	Cassette: Treasure Island (set 3)
cupfinal.zip	Taito Cup Finals (World)
cupsoc2.zip	Seibu Cup Soccer (set 2)
cyberba2.zip	Cyberball (rev 2)
cyberbap.zip	Cyberball (prototype)
cyberbt.zip	Tournament Cyberball 2072 (rev 2)
cyberbt1.zip	Tournament Cyberball 2072 (rev 1)
cybotsj.zip	Cyberbots: Fullmetal Madness (Japan 950420)
daimakai.zip	Dai Makai-Mura (Japan)
daisenpu.zip	Daisenpu (Japan)
dankuga.zip	Dan-Ku-Ga (Prototype)
dariusgu.zip	Darius Gaiden - Silver Hawk (US)
darksel2.zip	Dark Seal 2 (Japan v2.1)
ddragonw.zip	Double Dragon (World)
ddsoma.zip	Dungeons _ Dragons: Shadow over Mystara (Asia 960619)
ddsomj.zip	Dungeons _ Dragons: Shadow over Mystara (Japan 960619)
ddsomjr1.zip	Dungeons _ Dragons: Shadow over Mystara (Japan 960206)
ddsomr1.zip	Dungeons _ Dragons: Shadow over Mystara (Euro 960209)
ddsomu.zip	Dungeons _ Dragons: Shadow over Mystara (US 960619)
ddsomur1.zip	Dungeons _ Dragons: Shadow over Mystara (US 960209)
ddtodh.zip	Dungeons _ Dragons: Tower of Doom (Hispanic 940125)
ddtodj.zip	Dungeons _ Dragons: Tower of Doom (Japan 940113)
ddtodu.zip	Dungeons _ Dragons: Tower of Doom (US 940125)
ddtodur1.zip	Dungeons _ Dragons: Tower of Doom (US 940113)
demonwl1.zip	Demon's World / Horror Story (Taito license)
digdugat.zip	Dig Dug (Atari, rev 2)
dinorexj.zip	Dino Rex (Japan)
dinorexu.zip	Dino Rex (US)
dinou.zip	Cadillacs and Dinosaurs (US 930201)
dondokdu.zip	Don Doko Don (US)
drtopplj.zip	Dr. Toppel's Tankentai (Japan)
drtopplu.zip	Dr. Toppel's Adventure (US)
dstlka.zip	Darkstalkers: The Night Warriors (Asia 940705)
dstlku.zip	Darkstalkers: The Night Warriors (US 940818)
dstlkur1.zip	Darkstalkers: The Night Warriors (US 940705)
dungenmu.zip	Dungeon Magic (US)
dwj.zip	Tenchi wo Kurau (Japan)
eaglshta.zip	Eagle Shot Golf (alt)
edrandy1.zip	The Cliffhanger - Edward Randy (World revision 1)
edrandyj.zip	The Cliffhanger - Edward Randy (Japan)
elvact2u.zip	Elevator Action 2 (US)
emerldaa.zip	Emeraldia (Japan)
espradej.zip	ESP Ra.De. (Japan Ver 1998 4/21)
excitbkj.zip	Vs. Excitebike (Japan)
fa.zip	F/A (Japan)
fantjour.zip	Fantastic Journey
fatfursa.zip	Fatal Fury Special / Garou Densetsu Special (set 2)
ffightj1.zip	Final Fight (Japan set 2)
fghthstw.zip	Fighter's History (World)
fightfva.zip	Fight Fever (set 2)
finalbj.zip	Final Blow (Japan)
finalp3a.zip	Final Lap 3 (World)
fjbuster.zip	Fujiyama Buster (Japan)
foodf2.zip	Food Fight (rev 2)
foodfc.zip	Food Fight (cocktail)
fpointbj.zip	Flash Point (Japan, bootleg)
frogg.zip	Frog (Galaxian hardware)
ga2j.zip	Golden Axe: The Revenge of Death Adder (Japan)
gaiden.zip	Ninja Gaiden (US)
galag88b.zip	Galaga '88 (set 2)
gaplusa.zip	Gaplus (alternate hardware)
garouo.zip	Garou - Mark of the Wolves (set 2)
gatsbee.zip	Gatsbee
gaun22p1.zip	Gauntlet II (2 Players, rev 1)
gaun22pg.zip	Gauntlet II (2 Players, German)
gaun2pg1.zip	Gauntlet (2 Players, German, rev 1)
gaun2pj2.zip	Gauntlet (2 Players, Japanese, rev 2)
gaun2pr3.zip	Gauntlet (2 Players, rev 3)
gaunt22p.zip	Gauntlet II (2 Players, rev 2)
gaunt2g.zip	Gauntlet II (German)
gaunt2p.zip	Gauntlet (2 Players, rev 6)
gaunt2pg.zip	Gauntlet (2 Players, German, rev 4)
gaunt2pj.zip	Gauntlet (2 Players, Japanese, rev 5)
gauntg.zip	Gauntlet (German, rev 10)
gauntgr3.zip	Gauntlet (German, rev 3)
gauntgr6.zip	Gauntlet (German, rev 6)
gauntgr8.zip	Gauntlet (German, rev 8)
gauntj.zip	Gauntlet (Japanese, rev 13)
gauntj12.zip	Gauntlet (Japanese, rev 12)
gauntr1.zip	Gauntlet (rev 1)
gauntr2.zip	Gauntlet (rev 2)
gauntr4.zip	Gauntlet (rev 4)
gauntr5.zip	Gauntlet (rev 5)
gauntr7.zip	Gauntlet (rev 7)
gauntr9.zip	Gauntlet (rev 9)
gaunts.zip	Gauntlet (Spanish, rev 15)
gblchmp.zip	Global Champion (US)
gdarius2.zip	G-Darius Ver.2 (JAPAN)
ggreats2.zip	Golfing Greats 2 (ver JAC)
gijoej.zip	GI Joe (Japan)
gijoeu.zip	GI Joe (US)
gmahou.zip	Great Mahou Daisakusen (Japan 000121)
gorkans.zip	Gorkans
growlu.zip	Growl (US)
gtg2j.zip	Golden Tee Golf II (Joystick, V1.0)
gtg2t.zip	Golden Tee Golf II (Trackball, V1.1)
gtmrusa.zip	Great 1000 Miles Rally (USA)
gunbulet.zip	Gun Bullet (Japan)
gunforcj.zip	Gunforce - Battle Fire Engulfed Terror Island (Japan)
gwingj.zip	Giga Wing (Japan 990223)
harddrb5.zip	Hard Drivin' (cockpit, British, rev 5)
harddrb6.zip	Hard Drivin' (cockpit, British, rev 6)
harddrc1.zip	Hard Drivin' (compact, rev 1)
harddrcb.zip	Hard Drivin' (compact, British, rev 2)
harddrcg.zip	Hard Drivin' (compact, German, rev 2)
harddrg4.zip	Hard Drivin' (cockpit, German, rev 4)
harddrj6.zip	Hard Drivin' (cockpit, Japan, rev 6)
harddrv1.zip	Hard Drivin' (cockpit, rev 1)
harddrv2.zip	Hard Drivin' (cockpit, rev 2)
harddrv3.zip	Hard Drivin' (cockpit, rev 3)
harddrvb.zip	Hard Drivin' (cockpit, British, rev 7)
harddrvc.zip	Hard Drivin' (compact, rev 2)
harddrvg.zip	Hard Drivin' (cockpit, German, rev 7)
harddrvj.zip	Hard Drivin' (cockpit, Japan, rev 7)
hardhedb.zip	Hard Head (bootleg)
hardyd10.zip	Hard Yardage (v1.00)
heatbrlu.zip	Heated Barrel (US)
hnkochou.zip	Hana Kochou [BET] (Japan)
hthero93.zip	Hat Trick Hero '93 (Japan)
hyprdelj.zip	Hyper Duel (Japan)
iceclmbj.zip	Vs. Ice Climber (Japan)
ichidnte.zip	Ichidant-R (Puzzle _ Action 2) (English)
intcup94.zip	International Cup '94
jgakuen.zip	Justice Gakuen (JAPAN 971117)
jleague.zip	The J.League 1994 (Japan)
joyman.zip	Joyman
kikaioh.zip	Kikaioh (JAPAN 980914)
klaxd.zip	Klax (Germany)
knightsu.zip	Knights of the Round (US 911127)
kodb.zip	The King of Dragons (bootleg)
kodu.zip	The King of Dragons (US 910910)
kof2000n.zip	The King of Fighters 2000 (not encrypted)
kof95a.zip	The King of Fighters '95 (set 2)
kof98n.zip	The King of Fighters '98 - The Slugfest / King of Fighters '98 - dream match never ends (not encrypted)
kovplus.zip	Knights of Valour Plus / Sangoku Senki Plus (ver. 119)
kovsh.zip	Knights of Valour Superheroes / Sangoku Senki Superheroes (ver. 322)
kurikina.zip	Kuri Kinton (World, prototype?)
kurikinj.zip	Kuri Kinton (Japan)
kurikinu.zip	Kuri Kinton (US)
lastblda.zip	Last Blade / Bakumatsu Roman - Gekka no Kenshi, The (set 2)
le2u.zip	Lethal Enforcers II: Gun Fighters (ver UAA)
lightbr.zip	Light Bringer (Japan)
liquidku.zip	Liquid Kids (US)
loopinga.zip	Looping (set 2)
maglordh.zip	Magician Lord (set 2)
majest12.zip	Majestic Twelve - The Space Invaders Part IV (Japan)
